image_id,abnormality_type,severity,road_type,weather,lighting,occlusion,shape
IMG_01120,Miscellaneous abnormality,severe,urban,clear_dry,daylight,partial,irregular
IMG_01121,Surface depression,severe,urban,clear_dry,daylight,partial,irregular
IMG_01122,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_01123,Surface depression,severe,residential,clear_dry,daylight,none,irregular
IMG_01124,Manhole; Crack,moderate,urban,clear_dry,daylight,none,irregular
IMG_01125,Manhole; Crack; Surface depression,moderate,residential,wet_road,daylight,none,irregular
IMG_01126,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01127,Surface depression,minor,residential,clear_dry,daylight,none,irregular
IMG_01128,Surface depression,moderate,residential,clear_dry,daylight,none,longitudinal
IMG_01129,Manhole; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_01130,Manhole; Surface depression,minor,residential,clear_dry,daylight,none,circular
IMG_01131,Surface depression; Manhole,moderate,urban,clear_dry,daylight,none,irregular
IMG_01132,Surface depression; Pothole,moderate,residential,clear_dry,daylight,none,irregular
IMG_01133,Manhole,minor,residential,clear_dry,daylight,none,circular
IMG_01134,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01135,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_01136,Surface depression,moderate,urban,clear_dry,daylight,none,transverse
IMG_01137,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01138,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01139,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01140,Pothole,minor,urban,clear_dry,daylight,none,irregular
IMG_01141,Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01142,Manhole,moderate,urban,cloudy,daylight,none,irregular
IMG_01143,Manhole; Surface depression,minor,urban,clear_dry,daylight,none,irregular
IMG_01144,Surface depression,moderate,rural,clear_dry,night,none,irregular
IMG_01145,Surface depression,moderate,urban,clear_dry,night,vehicle_occluded,irregular
IMG_01146,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01147,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01148,Road patch failure,minor,urban,clear_dry,night,none,irregular
IMG_01149,Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01150,Manhole; Surface depression; Road patch failure,severe,urban,clear_dry,night,none,irregular
IMG_01151,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01152,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01153,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01154,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01155,Surface depression,severe,rural,clear_dry,daylight,none,longitudinal
IMG_01156,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01157,Manhole; Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01158,Manhole; Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01159,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01160,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01161,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01162,Manhole; Road patch failure,minor,urban,clear_dry,night,none,circular
IMG_01163,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01164,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01165,Manhole; Surface depression,moderate,urban,clear_dry,night,none,circular
IMG_01166,Pothole; Surface depression,severe,urban,wet_road,night,none,longitudinal
IMG_01167,Road patch failure,minor,residential,clear_dry,shadow,none,irregular
IMG_01168,Manhole,moderate,urban,wet_road,night,none,circular
IMG_01169,Surface depression,severe,rural,clear_dry,night,none,irregular
IMG_01170,Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01171,Surface depression,severe,urban,clear_dry,night,none,longitudinal
IMG_01172,Road patch failure,minor,urban,clear_dry,night,none,irregular
IMG_01173,Manhole; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01174,Manhole,severe,urban,clear_dry,night,none,irregular
IMG_01175,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01176,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01177,Surface depression,moderate,urban,clear_dry,night,partial,longitudinal
IMG_01178,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01179,Surface depression,severe,urban,wet_road,night,none,irregular
IMG_01180,Road patch failure,moderate,urban,clear_dry,low_light,none,irregular
IMG_01181,,severe,urban,clear_dry,daylight,none,irregular
IMG_01182,Manhole,minor,urban,clear_dry,low_light,none,circular
IMG_01183,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01184,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01185,Manhole,moderate,urban,clear_dry,daylight,none,circular
IMG_01186,Surface depression,moderate,urban,wet_road,daylight,none,irregular
IMG_01187,Manhole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01188,Manhole; Surface depression,severe,urban,clear_dry,daylight,none,irregular
IMG_01189,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_01190,Surface depression,moderate,residential,clear_dry,night,none,transverse
IMG_01191,Surface depression,moderate,urban,clear_dry,daylight,none,longitudinal
IMG_01192,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01193,Surface depression,minor,residential,clear_dry,night,none,irregular
IMG_01194,Road patch failure; Manhole; Surface depression,minor,residential,clear_dry,night,none,irregular
IMG_01195,Surface depression,minor,urban,clear_dry,daylight,none,circular
IMG_01196,Manhole; Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01197,Manhole; Surface depression,moderate,residential,clear_dry,low_light,none,irregular
IMG_01198,Road patch failure,minor,urban,clear_dry,night,none,irregular
IMG_01199,Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01200,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01201,Manhole,moderate,urban,wet_road,daylight,none,circular
IMG_01202,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01203,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01204,Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01205,Road patch failure,minor,urban,clear_dry,night,none,irregular
IMG_01206,Road patch failure; Crack,moderate,urban,clear_dry,low_light,none,irregular
IMG_01207,Pothole; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01208,Surface depression; Pothole,moderate,urban,clear_dry,night,none,irregular
IMG_01209,Pothole; Surface depression,moderate,urban,clear_dry,night,partial,irregular
IMG_01210,Pothole; Manhole,moderate,urban,clear_dry,night,partial,irregular
IMG_01211,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01212,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01213,Pothole,moderate,urban,clear_dry,night,none,irregular
IMG_01214,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01215,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01216,Manhole; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01217,,minor,urban,clear_dry,night,none,irregular
IMG_01218,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01219,Manhole,minor,urban,clear_dry,shadow,partial,circular
IMG_01220,Road patch failure,minor,residential,clear_dry,night,none,irregular
IMG_01221,Road patch failure; Surface depression,minor,residential,clear_dry,shadow,none,irregular
IMG_01222,Road patch failure,minor,urban,clear_dry,night,none,longitudinal
IMG_01223,Manhole,minor,residential,clear_dry,night,partial,circular
IMG_01224,Road patch failure,minor,urban,wet_road,night,none,circular
IMG_01225,Road patch failure,minor,residential,clear_dry,night,none,irregular
IMG_01226,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01227,Crack; Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01228,Road patch failure,minor,urban,clear_dry,night,none,irregular
IMG_01229,Surface depression,moderate,residential,wet_road,night,none,irregular
IMG_01230,Crack,moderate,urban,clear_dry,daylight,none,irregular
IMG_01231,,minor,urban,clear_dry,night,none,irregular
IMG_01232,Surface depression; Road patch failure,moderate,urban,clear_dry,night,none,irregular
IMG_01233,Road patch failure,minor,residential,clear_dry,daylight,none,longitudinal
IMG_01234,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01235,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01236,Road patch failure; Surface depression,moderate,urban,clear_dry,night,partial,irregular
IMG_01237,Manhole; Road patch failure; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01238,Manhole; Surface depression,minor,urban,clear_dry,shadow,partial,circular
IMG_01239,Manhole,moderate,residential,clear_dry,night,none,irregular
IMG_01240,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01241,,minor,residential,clear_dry,night,vehicle_occluded,longitudinal
IMG_01242,Surface depression,minor,residential,clear_dry,night,none,irregular
IMG_01243,Surface depression,minor,residential,clear_dry,night,partial,longitudinal
IMG_01244,Road patch failure,moderate,urban,clear_dry,night,vehicle_occluded,longitudinal
IMG_01245,Surface depression,moderate,urban,clear_dry,night,none,longitudinal
IMG_01246,,moderate,urban,wet_road,low_light,vehicle_occluded,irregular
IMG_01247,Surface depression,moderate,residential,clear_dry,low_light,none,irregular
IMG_01248,Surface depression,moderate,residential,clear_dry,night,partial,irregular
IMG_01249,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01250,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01251,Manhole,moderate,residential,clear_dry,night,none,circular
IMG_01252,Manhole,severe,urban,clear_dry,night,none,circular
IMG_01253,Manhole; Surface depression,moderate,residential,clear_dry,night,none,circular
IMG_01254,,moderate,urban,clear_dry,night,none,irregular
IMG_01255,Surface depression; Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01256,Manhole; Surface depression,moderate,urban,clear_dry,night,none,circular
IMG_01257,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01258,Manhole; Road patch failure,moderate,urban,clear_dry,night,none,longitudinal
IMG_01259,Road patch failure,minor,residential,clear_dry,night,none,longitudinal
IMG_01260,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01261,Manhole,moderate,residential,clear_dry,night,none,circular
IMG_01262,Manhole,moderate,residential,clear_dry,night,none,circular
IMG_01263,Surface depression,moderate,urban,clear_dry,night,none,longitudinal
IMG_01264,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01265,Surface depression,severe,urban,wet_road,night,none,irregular
IMG_01266,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01267,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01268,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01269,Manhole; Surface depression,severe,residential,wet_road,night,none,irregular
IMG_01270,Manhole,moderate,residential,clear_dry,daylight,none,irregular
IMG_01271,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01272,,moderate,urban,clear_dry,daylight,none,irregular
IMG_01273,Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01274,Surface depression,minor,residential,clear_dry,night,none,irregular
IMG_01275,Surface depression; Pothole,moderate,residential,clear_dry,night,none,irregular
IMG_01276,Manhole; Surface depression,minor,residential,clear_dry,night,none,irregular
IMG_01277,Surface depression,moderate,residential,wet_road,night,none,longitudinal
IMG_01278,Surface depression; Manhole,moderate,residential,clear_dry,night,none,longitudinal
IMG_01279,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01280,Road patch failure,moderate,residential,clear_dry,night,none,circular
IMG_01281,Road patch failure,severe,residential,clear_dry,night,none,circular
IMG_01282,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01283,,minor,urban,clear_dry,low_light,heavy,irregular
IMG_01284,,moderate,urban,clear_dry,low_light,none,irregular
IMG_01285,Surface depression,moderate,residential,clear_dry,night,none,longitudinal
IMG_01286,Road patch failure,moderate,residential,wet_road,night,none,longitudinal
IMG_01287,Surface depression,moderate,urban,clear_dry,night,none,transverse
IMG_01288,Manhole,minor,residential,clear_dry,shadow,none,irregular
IMG_01289,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01290,,minor,urban,clear_dry,low_light,none,irregular
IMG_01291,Manhole; Surface depression,minor,residential,clear_dry,night,none,circular
IMG_01292,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01293,Road patch failure,moderate,residential,clear_dry,night,none,irregular
IMG_01294,Pothole; Road patch failure,severe,urban,wet_road,night,none,circular
IMG_01295,Manhole,minor,residential,wet_road,night,none,irregular
IMG_01296,Manhole,minor,residential,clear_dry,night,none,irregular
IMG_01297,Manhole,minor,urban,clear_dry,night,none,longitudinal
IMG_01298,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01299,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01300,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01301,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01302,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01303,Surface depression,moderate,residential,clear_dry,night,none,longitudinal
IMG_01304,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01305,Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01306,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01307,Road patch failure; Surface depression,minor,residential,clear_dry,night,none,circular
IMG_01308,Manhole,minor,residential,clear_dry,night,partial,irregular
IMG_01309,Road patch failure; Manhole,moderate,residential,clear_dry,night,none,circular
IMG_01310,Manhole; Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01311,Manhole,minor,urban,clear_dry,night,partial,circular
IMG_01312,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01313,Manhole; Road patch failure,minor,urban,clear_dry,daylight,none,circular
IMG_01314,Surface depression; Road patch failure,moderate,urban,clear_dry,night,none,irregular
IMG_01315,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01316,Manhole; Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01317,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01318,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01319,Manhole,minor,urban,clear_dry,night,object_occluded,irregular
IMG_01320,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01321,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01322,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01323,Manhole; Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01324,Manhole,severe,urban,clear_dry,night,none,irregular
IMG_01325,Manhole; Surface depression,minor,residential,clear_dry,night,none,irregular
IMG_01326,Surface depression; Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01327,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01328,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01329,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01330,Surface depression,moderate,residential,clear_dry,night,partial,irregular
IMG_01331,Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01332,Surface depression,severe,residential,clear_dry,night,none,irregular
IMG_01333,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01334,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01335,Surface depression,moderate,residential,wet_road,night,none,irregular
IMG_01336,Surface depression,severe,urban,wet_road,night,none,irregular
IMG_01337,Surface depression,moderate,residential,clear_dry,night,none,longitudinal
IMG_01338,,minor,urban,clear_dry,low_light,none,irregular
IMG_01339,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01340,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01341,,minor,urban,clear_dry,night,none,irregular
IMG_01342,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01343,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01344,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01345,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01346,,moderate,urban,clear_dry,night,none,longitudinal
IMG_01347,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01348,,minor,urban,clear_dry,low_light,none,irregular
IMG_01349,Manhole,moderate,urban,clear_dry,night,partial,irregular
IMG_01350,Manhole,severe,urban,clear_dry,night,none,irregular
IMG_01351,Manhole,severe,urban,clear_dry,night,none,irregular
IMG_01352,,minor,urban,clear_dry,night,none,circular
IMG_01353,Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01354,Road patch failure,minor,urban,clear_dry,night,none,irregular
IMG_01355,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01356,Manhole,minor,urban,wet_road,daylight,none,circular
IMG_01357,Manhole; Surface depression,minor,residential,clear_dry,night,none,circular
IMG_01358,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01359,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01360,Surface depression,severe,urban,clear_dry,night,none,irregular
IMG_01361,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01362,Pothole,minor,urban,clear_dry,night,none,irregular
IMG_01363,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01364,Manhole,moderate,urban,clear_dry,night,none,circular
IMG_01365,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01366,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01367,Manhole; Surface depression,moderate,residential,clear_dry,night,none,circular
IMG_01368,Road patch failure,minor,urban,wet_road,night,none,circular
IMG_01369,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01370,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01371,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01372,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01373,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01374,Surface depression,moderate,residential,clear_dry,night,none,irregular
IMG_01375,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01376,Manhole; Surface depression,minor,urban,clear_dry,night,none,circular
IMG_01377,Manhole,minor,urban,wet_road,night,none,circular
IMG_01378,Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01379,Manhole,moderate,urban,clear_dry,night,none,circular
IMG_01380,Road patch failure,moderate,urban,clear_dry,night,none,irregular
IMG_01381,Road patch failure,moderate,urban,clear_dry,night,none,irregular
IMG_01382,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01383,Surface depression,moderate,urban,clear_dry,night,partial,irregular
IMG_01384,Surface depression,moderate,residential,clear_dry,night,none,longitudinal
IMG_01385,Manhole; Surface depression,moderate,urban,wet_road,night,none,irregular
IMG_01386,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01387,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01388,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01389,Surface depression,moderate,urban,clear_dry,night,none,longitudinal
IMG_01390,Manhole; Surface depression,moderate,urban,clear_dry,night,none,longitudinal
IMG_01391,Road patch failure,minor,urban,clear_dry,night,none,circular
IMG_01392,Road patch failure,moderate,urban,clear_dry,night,none,circular
IMG_01393,Manhole,minor,urban,wet_road,night,vehicle_occluded,circular
IMG_01394,Road patch failure,moderate,urban,clear_dry,night,none,irregular
IMG_01395,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01396,Manhole,moderate,urban,wet_road,night,none,circular
IMG_01397,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01398,,minor,urban,clear_dry,night,partial,irregular
IMG_01399,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01400,Pothole; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01401,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01402,Surface depression,severe,urban,wet_road,night,none,irregular
IMG_01403,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01404,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01405,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01406,Manhole; Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01407,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01408,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01409,Manhole,severe,urban,clear_dry,night,none,longitudinal
IMG_01410,Manhole,moderate,urban,wet_road,night,none,longitudinal
IMG_01411,Manhole,moderate,urban,wet_road,night,none,longitudinal
IMG_01412,Manhole,severe,urban,wet_road,night,none,longitudinal
IMG_01413,Manhole; Surface depression,moderate,urban,wet_road,night,none,irregular
IMG_01414,Manhole; Surface depression,minor,urban,clear_dry,night,none,circular
IMG_01415,Surface depression; Manhole,minor,urban,wet_road,night,none,circular
IMG_01416,Pothole,minor,residential,clear_dry,night,none,circular
IMG_01417,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01418,Manhole,minor,residential,clear_dry,night,none,circular
IMG_01419,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01420,Road patch failure,moderate,urban,clear_dry,night,none,irregular
IMG_01421,Surface depression,moderate,urban,wet_road,night,none,irregular
IMG_01422,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01423,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01424,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01425,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01426,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01427,Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01428,Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01429,Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01430,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01431,Manhole,minor,urban,clear_dry,daylight,none,circular
IMG_01432,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01433,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01434,Manhole,moderate,residential,clear_dry,night,none,circular
IMG_01435,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01436,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01437,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01438,Manhole,moderate,urban,clear_dry,night,none,circular
IMG_01439,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01440,Manhole,minor,urban,wet_road,night,none,circular
IMG_01441,Manhole,minor,urban,clear_dry,night,none,circular
IMG_01442,Manhole,minor,urban,wet_road,night,vehicle_occluded,irregular
IMG_01443,Pothole,moderate,urban,clear_dry,night,none,irregular
IMG_01444,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01445,Surface depression; Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01446,Manhole,minor,urban,clear_dry,night,none,irregular
IMG_01447,Surface depression; Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01448,Manhole,moderate,urban,clear_dry,night,vehicle_occluded,irregular
IMG_01449,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01450,Manhole,moderate,urban,clear_dry,night,none,irregular
IMG_01451,Manhole; Surface depression,moderate,urban,clear_dry,night,none,irregular
IMG_01452,Road patch failure,minor,urban,clear_dry,night,none,irregular
IMG_01453,Road patch failure,moderate,urban,clear_dry,night,none,irregular
IMG_01454,,moderate,urban,clear_dry,night,none,longitudinal
IMG_01455,,moderate,urban,clear_dry,night,none,irregular
IMG_01456,Manhole; Surface depression,minor,urban,clear_dry,night,none,irregular
IMG_01457,Manhole,minor,urban,wet_road,daylight,none,irregular
IMG_01458,Manhole,minor,urban,clear_dry,daylight,none,irregular
IMG_01459,Surface depression,moderate,rural,clear_dry,daylight,none,circular
IMG_01460,Surface depression; Crack,moderate,residential,clear_dry,shadow,none,irregular
IMG_01461,Surface depression,severe,rural,clear_dry,shadow,none,irregular
IMG_01462,Surface depression; Crack,severe,rural,clear_dry,daylight,none,irregular
IMG_01463,Pothole; Surface depression,moderate,rural,clear_dry,daylight,none,circular
IMG_01464,Road patch failure,moderate,urban,clear_dry,daylight,none,circular
IMG_01465,Pothole; Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01466,Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_01467,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01468,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01469,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01470,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01471,Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01472,Pothole,moderate,rural,clear_dry,shadow,none,irregular
IMG_01473,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01474,Surface depression,severe,rural,clear_dry,shadow,none,irregular
IMG_01475,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01476,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01477,Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01478,Road patch failure; Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01479,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01480,Surface depression; Road patch failure,moderate,rural,wet_road,daylight,none,irregular
IMG_01481,Road patch failure,moderate,rural,wet_road,daylight,none,irregular
IMG_01482,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01483,Pothole; Surface depression,severe,urban,cloudy,daylight,none,clustered
IMG_01484,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_01485,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01486,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01487,Road patch failure; Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01488,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01489,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01490,Pothole; Surface depression; Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01491,Road patch failure; Surface depression,moderate,rural,clear_dry,daylight,none,circular
IMG_01492,Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01493,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01494,Pothole,severe,rural,clear_dry,daylight,none,irregular
IMG_01495,Pothole,moderate,rural,clear_dry,daylight,none,irregular
IMG_01496,Surface depression,severe,rural,clear_dry,shadow,none,irregular
IMG_01497,Surface depression,moderate,residential,clear_dry,shadow,none,irregular
IMG_01498,Road patch failure,moderate,urban,clear_dry,shadow,none,irregular
IMG_01499,Surface depression,moderate,rural,clear_dry,shadow,none,irregular
IMG_01500,Road patch failure,moderate,rural,clear_dry,daylight,none,irregular
IMG_01501,Pothole; Surface depression,moderate,urban,clear_dry,daylight,none,irregular
IMG_01502,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01503,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01504,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01505,Road patch failure,severe,urban,clear_dry,daylight,none,irregular
IMG_01506,Road patch failure,moderate,urban,clear_dry,daylight,none,irregular
IMG_01507,Surface depression,severe,rural,clear_dry,daylight,partial,irregular
IMG_01508,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01509,Surface depression,moderate,residential,clear_dry,daylight,none,irregular
IMG_01510,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01511,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01512,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01513,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01514,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01515,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01516,Surface depression,moderate,rural,clear_dry,daylight,none,irregular
IMG_01517,Surface depression,severe,rural,clear_dry,daylight,none,irregular
IMG_01518,Pothole; Road patch failure,moderate,rural,clear_dry,shadow,none,irregular
IMG_01519,Surface depression,moderate,rural,clear_dry,daylight,none,longitudinal
IMG_01520,Pothole; Surface depression,moderate,rural,clear_dry,daylight,none,circular
